time,Twall,T1,P0,mdot,heff,sdot_um_s,recession_mm,thickness_mm,mode
0.01,1928.46,305.148,101325,4.50821e-08,200,0,0,50,STA
0.02,1688.44,313.279,101325,0.000533428,199.733,0,0,50,STA
0.04,1691.16,329.406,101325,0.000915862,199.542,0,0,50,STA
0.06,1696.07,345.334,101325,0.000866017,199.567,0,0,50,STA
0.08,1701.25,361.058,101325,0.000820808,199.59,0,0,50,STA
0.1,1706.51,376.575,101325,0.00078014,199.61,0,0,50,STA
0.12,1711.76,391.886,101325,0.000743564,199.628,0,0,50,STA
0.14,1716.97,406.992,101325,0.000710642,199.645,0,0,50,STA
0.16,1722.12,421.896,101325,0.000681022,199.66,0,0,50,STA
0.18,1727.19,436.599,101325,0.000654477,199.673,0,0,50,STA
0.2,1732.19,451.104,101325,0.00063093,199.685,0,0,50,STA
0.22,1737.1,465.413,101325,0.000610495,199.695,0,0,50,STA
0.24,1741.93,479.529,101325,0.000593524,199.703,0,0,50,STA
0.26,1746.66,493.452,101325,0.000580665,199.71,0,0,50,STA
0.28,1751.29,507.186,101325,0.000572929,199.714,0,0,50,STA
0.3,1755.82,520.73,101325,0.000571768,199.714,0,0,50,STA
0.32,1760.23,534.085,101325,0.00057915,199.711,0,0,50,STA
0.34,1764.5,547.251,101325,0.000597639,199.701,0,0,50,STA
0.36,1768.63,560.226,101325,0.000630467,199.685,0,0,50,STA
0.38,1772.59,573.009,101325,0.000681597,199.659,0,0,50,STA
0.4,1776.35,585.596,101325,0.00075576,199.622,0,0,50,STA
0.42,1779.88,597.983,101325,0.000858477,199.571,0,0,50,STA
0.44,1783.14,610.162,101325,0.000996036,199.502,0,0,50,STA
0.46,1786.09,622.127,101325,0.00117544,199.413,0,0,50,STA
0.48,1788.69,633.867,101325,0.00140427,199.299,0,0,50,STA
0.5,1790.87,645.372,101325,0.00169055,199.156,0,0,50,STA
0.52,1792.58,656.629,101325,0.00204252,198.98,0,0,50,STA
0.54,1793.77,667.624,101325,0.0024683,198.768,0,0,50,STA
0.56,1794.37,678.342,101325,0.00297559,198.516,0,0,50,STA
0.58,1794.32,688.767,101325,0.00357128,198.22,0,0,50,STA
0.6,1793.57,698.884,101325,0.00426103,197.877,0,0,50,STA
0.62,1792.06,708.676,101325,0.0050489,197.486,0,0,50,STA
0.64,1789.76,718.129,101325,0.00593693,197.046,0,0,50,STA
