time,Twall,T1,P0,mdot,heff,sdot_mm_s,recession_mm,thickness_mm,mode,iter,Tw_stat,sdot_raw_mm_s,dP01_Pa,dx_surf_m,k_surf
0.01,1929.36,305.15,101325,6.51972e-09,200,0,0,50,STA,2,1929.36,0,1.56384e-06,0.000505051,0.17
0.2,1734.77,451.395,101325,0.000629779,199.685,0,0,50,STA,2,1734.77,0,0.135825,0.000505051,0.320397
0.4,1778.6,586.101,101325,0.000747406,199.627,0,0,50,STA,2,1778.6,0,0.165266,0.000505051,0.321519
0.6,1795.46,699.487,101325,0.00418037,197.917,0,0,50,STA,2,1795.46,0,0.933126,0.000505051,0.333138
0.8,1742.77,781.004,101325,0.0158393,192.185,0,0,50,STA,2,1742.77,0,3.43184,0.000505051,0.3902
1,1632.79,829.294,101325,0.0301169,185.319,0,0,50,STA,2,1632.79,0,6.1135,0.000505051,0.511372
1.2,1524.49,860.26,101325,0.0408363,180.276,0,0,50,STA,2,1524.49,0,7.73965,0.000505051,0.66931
1.4,1440.41,884.212,101325,0.0488776,176.556,0,0,50,STA,2,1440.41,0,8.75279,0.000505051,0.838835
1.6,1378.69,903.905,101325,0.0554598,173.55,0,0,50,STA,2,1378.69,0,9.50594,0.000505051,1.00946
1.8,1333.71,920.295,101325,0.0608868,171.099,0,0,50,STA,2,1333.71,0,10.0956,0.000505051,1.17673
2,1301.11,934.449,101325,0.0652255,169.157,0,0,50,STA,2,1301.11,0,10.5507,0.000505051,1.33806
2.2,1277.86,947.428,101325,0.0686236,167.647,0,0,50,STA,2,1277.86,0,10.902,0.000505051,1.4918
2.4,1261.87,960.036,101325,0.0712533,166.484,0,0,50,STA,2,1261.87,0,11.1781,0.000505051,1.63705
2.6,1251.67,972.819,101325,0.0732387,165.611,0,0,50,STA,2,1251.67,0,11.3967,0.000505051,1.7734
2.8,1246.26,986.151,101325,0.0746403,164.996,0,0,50,STA,2,1246.26,0,11.5646,0.000505051,1.90068
